"","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"ADA2",9.90747087613024,2.19039954535281,29.0839852835362,51.355963424816,12.5724395169952,40.7146110647638,15.5035807702796,4.74624323873211
"ADAD1",0,0,0,0,0,0.0419914813922197,0,0
"ADAD2",0,0,4.29626397313784,0,0,0.0885024439492073,0,0
"ADAL",5.82692068617704,1.78431408292279,3.89685999692013,1.93059400882046,5.79853290411415,4.37708785432017,2.8197471709955,1.79486870433345
"ADAM10",5.57159679038999,5.25808308403971,6.29792941524344,4.12851923841065,6.14128899530176,8.40706695821144,0.4769042624964,3.28476265679458
"ADAM11",0,0,5.63619668727478,2.164605403829,0.395892413490539,0.513637860455938,1.86057087922244,0
"ADAM12",0.00173821771753177,0.333995600513515,0.210371195383151,0.0675569647609913,0.272191955403272,0.378865555024949,0,0
"ADAM15",38.6598345122633,28.506231776649,23.5704717002006,35.9807757687784,8.89439802201663,19.8448735034998,23.8409877170445,49.07914869762
"ADAM17",9.69407102923458,5.69069961393528,6.15574462133122,8.5138858209903,6.10781270737176,6.38095280900266,5.59235288375613,13.7048497996305
"ADAM18",0,0,0,0.541972776349137,0,0,0.284554333452548,0
"ADAM19",1.29847121125622,2.3145573437992,4.20320157563498,0.441447051160336,5.81142743416232,5.1489487556486,0.790605516306542,0.813360654759133
"ADAM2",0.470159994998597,0.036565211601466,0.0444315710492084,0,0,0,0.560788151450126,0.589053027243879
"ADAM20",16.3214669273077,2.23073646709832,9.18298455043895,0,3.21734135609152,3.75259592274797,0,0
"ADAM21",0.618725899316851,0,0.533374240731887,0,0,0,0.701242071581364,0
"ADAM22",0.235956862156849,0.087907274407395,0.182373854370024,0.174157137546868,0.210452173882745,0.234321734900683,0,0
"ADAM23",2.6429965519156,3.35809193990519,0.480989551002179,0.839574762918764,0.245219733326755,1.21401263410312,0.379422270589146,0.252329816324662
"ADAM28",0,0.487977654726209,14.6083148244434,1.65754528293929,10.9293272465127,7.28870670153468,0,0.00985724486217534
"ADAM29",0,0,0.136723446314032,0.26562913734177,0.0114249717037597,0.00718689044674801,0.26777169778079,0
"ADAM30",0,0,8.68761628370931,6.50242880390892,0,0,0,4.0789391629462
"ADAM32",0,0,0.169212773959516,0,0,0.0179962480235283,0,0.338210637800637
"ADAM33",4.62344442265778,8.06964340062603,11.3745941931179,0,0.594056927970298,8.44544223549476,2.97800778357724,0
"ADAM7",0,0,0,0,0,0,0,0
"ADAM8",47.4194417058475,43.5908558634219,180.18067028135,47.2501570192624,46.8186483852862,69.8483854300211,38.3813019317783,48.1197495560174
"ADAM9",12.8232025635712,7.05084266166346,9.37938442395186,14.6040185904396,4.7092356156144,10.4435098640015,16.5050239410737,29.2315575665846
"ADAMDEC1",0,0,65.3836016760351,77.424093837656,145.195842970612,102.568336789824,12.9641529453921,0.0294633085223664
"ADAMTS1",48.6882856192401,16.1153386674808,34.6678690819493,9.21148381661738,3.39794327272938,17.0261320696318,7.66639560894443,6.89647729725437
"ADAMTS10",0,3.24999562445426,6.77329395480539,0.723553334212462,5.15598426574757,4.83006549977986,1.84741836496134,0
"ADAMTS12",3.98259908964403,0.786223022552913,0.672792267107668,0,0.456508803062606,0.994829720194693,0.467036518357332,1.15646784187477
"ADAMTS13",0,0.153506674457429,0.388606092031653,0,0.062781036233785,0.308041318762914,0.907378516370638,0
"ADAMTS14",2.08620049712394,1.28780552945307,1.44028863946301,1.76199573956738,0.792386798266394,0.344169063732649,0.816801684032472,0.989435133071472
"ADAMTS15",3.33872687460981,1.74921769274445,2.17554347774888,0,0.0605980499167416,0.857683505914907,0,1.85194572048186
"ADAMTS16",0.573918474054402,0,0,0,0,0.0326178620642477,0,0
"ADAMTS17",0.612159294786414,0.0435384621354452,0.234293541630659,0.218324615360653,0.317461341071997,0.473806004505283,0,0
"ADAMTS18",0,0.0830983060104687,0,0,0,0.00285048011181288,0,0
"ADAMTS19",0,0,0,0,0,0,0,0
"ADAMTS2",4.46119700026947,2.13432192773417,3.84695092263038,7.15915993773033,0.614741862177953,0.614176963248075,11.9407099793132,18.7108104124956
"ADAMTS20",0,0,0.211813704668,0,0,0,0,0
"ADAMTS3",0,0.031983841195715,0.0971614992963033,0.194846318168147,0.0510148300091447,0.220316593482899,0.126463538324402,0
"ADAMTS4",28.2287349140003,16.3270733985271,98.4858285782485,17.6312841454034,13.0353722705934,13.3128025502338,16.2492211086973,46.8243553560413
"ADAMTS5",1.55569290751863,1.44152839571389,3.37512618951738,0,0.379615982068023,1.16142581988504,0.640329781789916,0
"ADAMTS6",0.0019621009859261,0.413332292855517,0.193336050383464,0.148503071356566,0.0933633838480491,0.0640694559746589,0,0
"ADAMTS7",1.75137093453626,0.694657504733576,0.656522842561303,1.80406248292567,0.627726747195252,0.908886803823741,1.14147050348714,1.07803076173045
"ADAMTS8",0,0,0,0,0,0.225310198857435,0.0699557234597453,0
"ADAMTS9",0.811737205205026,1.34736978792514,0.723144920122621,0.337522936881443,0.45615140526607,1.45845245107784,0,0
"ADAMTSL1",0.0299405404608683,0.0849070201816749,0,0,0.00732044858196889,0.0626979729602424,0.0373939680219517,0.11536624521314
"ADAMTSL2",0,2.12649202914248,0.0161498076895156,1.41884150321093,0.939266279415301,4.77600871782547,0,0
"ADAMTSL3",0.160996358860359,0,0.1633573264674,0.537324326125788,0.02345875554775,0.246253345884792,0.425245507035274,0
"ADAMTSL4",43.6276587218935,37.7566881364497,26.5712989742703,148.603501825375,6.94265348285399,17.3461117839867,259.021124865472,215.385180100097
"ADAMTSL5",6.55107886734832,20.6126026935053,10.8509978264275,0,3.8223892280272,3.60671693623814,0,0
"ADAP1",0,0.901788648894103,2.66642853584764,0.930153279966824,1.24904600311807,2.07873860731864,0.230507070912067,1.52510983284878
"ADAP2",2.99856592469247,0.435058240795577,15.7274367800021,4.84641848354129,2.13515723214512,7.47447893208842,3.62808461702279,4.68853791797922
"ADAR",5.37747084057964,11.0594856548705,38.4719796192502,19.156068061684,30.9789072202719,32.457093336665,3.08847214085014,2.72281223740389
"ADARB1",0.256859239206911,0.743344697645002,0.2980306685655,1.08149185971746,0.359259461089691,0.377430842053617,0.871669439021731,2.71235544290938
"ADARB2",0,0.0287997415917682,0,0,0.00908626768617291,0.00190524207626299,0,0
"ADAT1",5.4164779063911,5.79875257066332,6.43698939573566,4.98335065460298,7.57475623959271,10.3576186095656,3.6568045238955,2.25244496762939
"ADAT2",6.87452399572907,9.74038221968997,10.9563313999649,5.30334213486637,28.3572398347063,18.8277411436129,3.01307148562448,11.9015397338162
"ADAT3",10.7223221236895,2.36270194728084,4.08899364833632,0,5.6220854793531,5.96797668131645,0,15.9885601742507
"ADCK1",1.00794811151631,0.0811537367289006,0.477492249648741,0.173470346121977,0.293471153371666,0.320427328105788,0.388945974963654,0.78299171009011
"ADCK2",7.3179484779048,10.3548292872745,7.65760004531791,59.447076601417,13.6325686722972,14.6257918147095,19.3062215028598,15.2658858625464
"ADCK5",20.8380408671266,7.35250046991596,7.92611489113752,8.26615538149297,2.41497615476745,1.90776133583178,7.76066842494597,14.0171211211024
"ADCY1",0.00438820166129329,0.0618851774268824,0.103398185428102,0.255825477446868,0.0455575501468362,0.128961111403809,0,0.0128915818838063
"ADCY10",0,0.15940411263705,0,0,0.188834797363347,0.106908054806286,0,0
"ADCY2",0,0,0,0.107857562138739,0.00260671009428852,0.017217414080172,0,0
"ADCY3",21.8563384356183,7.5484412713889,16.1278267702754,16.4133919129794,7.49311383582828,12.9473047369854,26.2751080008545,36.2186072049314
"ADCY4",9.76076102921687,6.71055380848255,12.2940411036438,9.94318176891124,3.208926835056,8.95611539063875,1.97918211403193,9.29069759439062
"ADCY5",0,0,0.159518008264087,0,0.176326807676487,0.745500729787623,0,0
"ADCY6",6.85288558053195,8.83383810197062,4.77079215248379,5.81162623364238,1.38338417805126,3.89267726932916,14.3056556840568,15.0153307790883
"ADCY7",12.4031830623962,4.05761179088312,19.4012187865775,47.88259986457,8.14617525200936,10.2956646672415,35.9787551363404,19.6771523186924
"ADCY8",0,0,0.00537339538601233,0,0,0.010238936199459,0,0.275125943824769
"ADCY9",1.51952544192194,0.466468989524177,0.631233093862229,0,0.0936537277545545,0.497487351053849,0.0948456971457295,1.85314389804003
"ADCYAP1",0,3.78827812313953,0,0,0.54226442878516,7.60192475680412,0,0
"ADCYAP1R1",0,0.555118388267536,0.497031171955446,0,0,0.333735257910077,0,0
"ADD1",17.6337280312589,12.0679153210084,18.6102711194516,21.6332112545568,17.0005105249306,21.4440768943378,11.8302019670089,12.9769979325461
"ADD2",0.516942379833938,0.0609912337530054,0.0959101911643758,0.228972574117868,0.257071431153519,0.202692622101384,0.0309507916691214,0
"ADD3",6.1805752824541,3.40270977917512,5.56329125693168,1.86855107303312,9.61347253864259,13.7522600822447,0.67851578808774,1.99140359605115
"ADGB",0,0,0.155238669688398,0,0,0.0123252208368258,0,0
"ADGRA1",0,0.131702792398277,1.36030873699369,0,0,0,0,0.936468677852725
"ADGRA2",5.5568429789556,1.94586346823901,4.03691984733766,0.892166275091678,1.46275170872249,2.3648325386161,0,2.55206756861712
"ADGRA3",0.638463311943054,1.32431746308096,0.315292659160673,0.269805579278824,0.248069446134209,0.305854757316556,0.164732954295435,0.0224630697122364
"ADGRB1",0.25991060553393,0,0.329652654422549,0,0.0295871373012336,0.0111670918719325,0,0
"ADGRB2",1.99014517232305,0.76267059379196,0.88967587341671,0,0.449159624541711,0.353180416808106,0.774914205588901,1.42352330782015
"ADGRB3",0,0.0465371349355331,0.0769434186482961,0,0.0059906266260774,0.0233170366858947,0,0
"ADGRD1",1.13625454092973,0.172038694795403,0.160520367837274,0,0,0.196325544907533,0.200243201499579,0
"ADGRD2",0,0,0,0,0,0,1.43292466188463,0
"ADGRE1",0.0123596077116599,0.0762575427590024,3.46824394614193,1.93409800792897,0.235244731493851,0.383405176611676,0.605652502349502,0
"ADGRE2",4.40374552169186,4.15610144208601,10.2217529661976,1.98410546264029,6.51727424160879,5.37507424431164,3.00279983056626,2.09380943302007
"ADGRE3",0,0,0,0,0,0.195676394899968,0,0
"ADGRE5",30.8060463372117,21.6610640989947,152.270181837514,83.1048305281192,75.1463912658006,108.723107561965,60.7235194395661,50.1954227834897
"ADGRF1",0,0.658278241075821,0.0941053150457798,0,0,0,0,1.70649328751631
"ADGRF3",0,0.238572771771743,0,1.2803682414016,0.175628340510171,0.0828593940089618,0.757508514396189,0
"ADGRF4",2.9290414130663,3.56975652550989,2.09140389238396,0,0,0,0,2.70894574878498
"ADGRF5",0.631901039226234,0.180029607060022,2.0645455867297,1.46885441596288,0.369982528465215,1.07337329087615,0.555446117444519,0
"ADGRG1",27.2072925714355,12.3471192838724,5.99115585526702,0.961653357352607,1.94609234002935,1.94316099990431,5.09809466814033,6.53838276669461
"ADGRG2",0,0,0,0,0.156952873106188,0.636417071815656,0,0
"ADGRG3",5.51467409427627,3.95956914924159,1.49319326368669,2.53496633671637,0.375249760159277,0.455241707324153,0,0
"ADGRG4",0,0,0,0,0,0.00460349821019883,0,0
"ADGRG5",1.07982942179777,0.599267042662972,1.75621995641362,0.449952260018945,1.1648876732639,5.9855286789336,2.7482155938366,10.2740872401142
"ADGRG6",0.230871210601157,0.905744158061147,0,0,0.023498675978018,0.44715147064413,0.076492778341021,0.642785373086909
"ADGRG7",0,0.120774027881304,0,0.24135984547885,0,0.00621427766149328,0,0
"ADGRL1",0,1.5774769338764,1.23396783202779,0,0.464511778158583,1.05009957834128,0,0
"ADGRL2",0.281346746854144,0.431456976840403,0.0590448249350875,0,0.106079737272195,0.155185046784597,0,0.160094721493961
"ADGRL3",0,0.0216569821855085,0,0,0.00322082005550582,0.0121563614271316,0,0
"ADGRL4",0.471524861826054,0.355396876998807,0.312291287762046,0.2641388114236,0.138382742189317,0.433888893127171,0,0.430745220306683
"ADGRV1",0,0.00816560091702368,0,0,0,0,0,0
"ADH1A",0,0,3.87550689508644,0,0,0,4.83104008999689,0
"ADH1B",0,0,0.724465825346449,0,0,1.72151528068942,1.84892310048111,0
"ADH1C",0,0.851074483877214,1.1634391429769,1.35791488256564,0.591721988232487,13.3015104616011,1.08771987009992,0
"ADH4",0,0,0,0,0,0,0,0
"ADH5",15.1852665941105,13.1905323405069,10.2533609454585,7.35293134960881,13.9626320854001,13.7137821664301,8.39812252052778,6.28577031506739
"ADH6",0,0,1.7816155531271,0,0,0,2.18981546862979,0
"ADH7",0,0.693963647322795,2.22860955378908,0,0,0,1.73425240380704,0
"ADHFE1",1.99271665816021,0.427234599741479,0.461463624800077,0,1.25805645302915,2.22759302556873,0,3.05893465763757
"ADI1",7.25554864653445,11.6724379098915,4.32772221953152,5.52037526212641,13.5749838568281,9.14931198128642,3.73781020949138,8.66472502919888
"ADIG",0,0,3.27544675576284,0,0,0,0,0
"ADIPOQ",2.73790368841467,0,1.68834613049052,0,0,5.96014174214193,0,0
"ADIPOR1",39.6014304910848,33.6389355885542,43.006348162575,35.3793917404753,44.4599690023654,47.3043218935299,10.4264881112292,22.9073322106095
"ADIPOR2",3.63767591404501,5.85423083018053,2.14738959141197,1.43611635917535,2.15271394109823,2.07390137560776,0.915941492287744,2.90990348897263
"ADIRF",104.036157568005,180.015418129667,5.14900916083088,4.39944290772749,1.05804877934878,21.8259975013997,2.4227851477012,8.54838116938545
"ADK",4.02003612754033,1.68091009545293,1.10772695757756,1.72912746124171,0.870498025688466,1.63130195346388,1.7762975373275,5.42837993482993
"ADM",93.9535576813274,295.048767450872,187.094931405907,0,54.5139083588359,40.8748765871094,0,30.0255962416366
"ADM2",0,0,8.00690118301434,6.2807712243935,1.84792909690969,1.63468369516149,0,0
"ADM5",0,0,56.3851356553895,0,13.8368635895516,0,29.2771001784273,71.7835519196101
"ADNP",7.25673753879296,16.0988901903008,28.5200947353153,0,26.6290718008582,17.608679029897,0.818334389671411,3.98973150695195
"ADNP2",9.79041704835188,1.55118599522321,4.8311904254474,0,3.81380790359671,3.19412377554538,1.73228223608116,1.45567425783268
"ADO",58.4345681066216,39.0886635250157,80.6532953072853,274.28199202834,66.6540933907301,68.7140603124875,67.7364328779756,31.6768424497898
"ADORA1",0,0.00750756194735837,0.766305229115345,0,0.0368452397508125,0.0556260882087498,0.532526714849305,0
"ADORA2A",3.41851056167506,0.682660908719232,6.37874848682515,10.4891559122906,7.48625308228723,4.79644342442268,3.00102375412454,0
"ADORA2B",29.1465455120105,26.0289529249743,2.72147944124298,16.3575635201439,0.665042617325098,1.63852088056211,21.251547678686,26.5138057644305
"ADORA3",0,0,16.8215190652412,0,1.61441046400453,13.4559924175676,0,8.83215235948875
"ADPGK",21.9287124008158,4.80288583764327,32.9093556871792,58.3444261125341,20.0520289432762,24.1102818788613,46.8688715706143,34.110011319278
"ADPRH",5.63302231186104,4.37138183466871,48.1997340637378,10.2075991867818,12.5543585666229,15.494766177227,19.1919184426603,0
"ADPRHL1",0,0.0106949697834271,0,0,0.0524882416636897,0.079242680477936,0.553584698212883,0
"ADPRM",0,2.59964278733652,3.45975859024259,2.68141129115844,9.43716408041684,6.61163452473314,0,0
"ADPRS",0,2.1722311217088,12.6420470290644,11.1438176398025,9.53858193133896,7.41207968074611,0,13.7181164480138
"ADRA1A",0,0,0.364405048078495,0,0.0379814518315037,0.282227464843398,0.890186698471575,0.333180138922727
"ADRA1B",0.781344163541628,0,0,0,0.0471615108865424,0.18789098697811,0,0
"ADRA1D",0,0,1.00175075575032,0,0,0.0558679977332296,1.58043577254117,0
"ADRA2A",15.6775440831442,0,17.1522992975761,28.448631932451,69.421592684402,142.018351881939,29.4819539311138,20.3047932985042
"ADRA2B",0,0,2.65289547315435,2.35241617294884,0.612267171012635,3.89961648156169,0,0
"ADRA2C",0,0,29.5757997882752,0,0,7.10579539641776,0,0
"ADRB1",0,4.5520438737725,0,0,0,5.97260403504492,13.8171841349498,0
"ADRB2",173.181748240198,20.0471680375344,130.499797287329,92.3851283458779,5.90318975332076,55.1706288761698,42.5497922812238,130.453923809807
"ADRB3",22.0991635202342,0,0,0,0.156714269665537,0,0,14.9002539418715
"ADRM1",46.2608795984437,95.2551662841313,112.127286898919,36.2515680940245,103.190060871666,94.135273451674,26.5187207074874,29.6020024007468
"ADSL",0,3.19521713634142,2.9119587510874,0,6.38821313153475,4.25703553683504,1.01673160716384,1.64402074305394
"ADSS1",3.30383989853834,0.348450624953731,2.72194471574038,0,0.268731363286776,0.391878775397747,0,2.40575149146629
"ADSS2",41.1079413749032,6.17157647046162,10.4828675122957,48.9593867699167,12.8710081223597,17.651727337365,164.940170156033,184.49652746483
"ADTRP",0.474859297812502,0.709711426031025,0.891876835921478,0,0.946685047966614,1.03372106714802,0.372123129721527,0.72110417856678
"AEBP1",170.776483725082,79.6332187995149,58.0452335113019,73.1650472034799,28.0659657635335,42.1524398326389,63.2493680814658,287.601110224582
"AEBP2",1.47978013331005,3.39990998069038,2.5044456165798,0.935113061365693,3.23897695320809,3.24828970236539,0.669576336457853,1.99679444860741
"AEN",0,1.63218197164408,3.13492056894815,0,2.11886456214728,0.585164185322061,2.42247261091744,0
"AFAP1",0,0.724988070552436,0.660717336692937,0.188177835782375,0.574283441808587,0.60961545351213,0,0.438062419592374
"AFAP1L1",3.63399586985481,4.23060257266066,1.81437952718778,4.29432410929446,0.480655489879883,1.56135089822621,9.2184772330858,16.0361311836219
"AFAP1L2",7.42152821657616,4.41337600400496,1.37573937592196,1.17994794352237,0.41673148616469,0.742745240358577,2.01471660545573,4.50149353540993
"AFDN",6.04502647688126,7.73815831878521,1.80917516807074,0.161248653232173,1.96802045481689,2.78362840845715,0.83725781136649,4.63603586246986
"AFF1",0.850339714836065,1.00679314554091,2.87495923485875,0.421874603058964,1.40272038227558,1.70691845004558,0.214456143426346,0.167783715784033
"AFF2",0,0,0,0,0.0825673464906695,0.0245465496200661,0,0
"AFF3",0,0.00890579400010977,0.0465333886117424,0,0.194935064623076,0.173213424809981,0,0
