"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0038127","GO:0038127","ERBB signaling pathway","14/574","82/9358",0.000414652453730453,0.0243460226404595,0.0217801657275259,"ABL1/AFAP1L2/BCAR1/DAB2IP/EGFR/GPRC5A/HBEGF/LGMN/PIK3C2A/PTK2/PTK6/PTPN18/SHC1/TGFA",14
"GO:0002683","GO:0002683","negative regulation of immune system process","38/574","351/9358",0.00042210479798834,0.024434517179325,0.0218593337193962,"ADAR/ATM/CARD8/CD68/CD74/CD84/COL3A1/DAB2IP/DLG5/F2RL1/FCRL3/FGL2/FSTL3/GBP1/ID2/IL20RB/IL4R/JAK3/KITLG/LAPTM5/LAX1/LPXN/LST1/MNDA/PDCD1LG2/PIAS3/PTPRC/RC3H1/SAMSN1/SERPINB4/SERPING1/SFRP1/SLAMF8/SPI1/TLR4/TMEM131L/TYROBP/ZDHHC12",38
"GO:0051249","GO:0051249","regulation of lymphocyte activation","41/574","389/9358",0.000441443769503804,0.0251990818425088,0.0225433199835788,"ABL1/ATM/B2M/CCL19/CCR7/CD38/CD74/CSK/DLG5/EFNB1/FANCA/FCRL3/FGL2/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/HSPH1/ID2/IL20RB/IL4R/JAK3/KITLG/LAPTM5/LAX1/LST1/MAP3K8/MNDA/NFATC2/NLRP3/PDCD1LG2/PTPRC/RC3H1/SAMSN1/SFRP1/SLAMF8/SPI1/TLR4/TMEM131L/TYROBP",41
"GO:0042100","GO:0042100","B cell proliferation","12/574","65/9358",0.000509059069948654,0.0286607229793009,0.025640134554155,"ABL1/ATM/CD38/CD74/FCRL3/MNDA/MS4A1/NFATC2/PTPRC/RC3H1/TLR4/TYROBP",12
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","10/574","48/9358",0.000546521149721612,0.030354080072376,0.0271550266853142,"APP/CARD8/CCL19/F2RL1/GBP5/HSPB1/NLRP3/TLR4/TLR8/TYROBP",10
"GO:0007520","GO:0007520","myoblast fusion","7/574","25/9358",0.000572774060401958,0.0309750182664743,0.0277105234485324,"CD9/CXCL9/DOCK1/EHD1/IL4R/NFATC2/PTGFRN",7
"GO:0045104","GO:0045104","intermediate filament cytoskeleton organization","7/574","25/9358",0.000572774060401958,0.0309750182664743,0.0277105234485324,"DSP/DST/FAM83H/KRT17/KRT5/KRT9/PLEC",7
"GO:0003018","GO:0003018","vascular process in circulatory system","18/574","125/9358",0.000585123093280342,0.0312318949789897,0.0279403276121427,"ABCC5/ABL1/ADCY6/CD38/EDN1/F2RL1/FOXC1/MMP2/P2RY2/PIK3C2A/PLEC/SCPEP1/SLC2A1/SLC5A1/SLC7A5/SLCO2B1/TJP1/ZEB2",18
"GO:0002286","GO:0002286","T cell activation involved in immune response","14/574","85/9358",0.000604706635367247,0.0318633880943511,0.028505266900645,"CCL19/CD74/F2RL1/FCER1G/FGL2/HLA-DMB/ICAM1/IL4R/JAK3/LCP1/LY9/NLRP3/RC3H1/TP53",14
"GO:0031032","GO:0031032","actomyosin structure organization","18/574","126/9358",0.000644695362253841,0.0333766945153934,0.0298590841189062,"ABL1/ACTG1/ANLN/ARHGEF5/CDC42BPG/EDN1/EPB41L3/GPR65/PDGFRB/PLEC/PPFIA1/S100A10/SFRP1/TACSTD2/TESK1/TJP1/TMOD3/ZEB2",18
"GO:0030888","GO:0030888","regulation of B cell proliferation","10/574","49/9358",0.000649668019764349,0.0333766945153934,0.0298590841189062,"ATM/CD38/CD74/FCRL3/MNDA/NFATC2/PTPRC/RC3H1/TLR4/TYROBP",10
"GO:0031099","GO:0031099","regeneration","17/574","116/9358",0.000671814979109547,0.0340492489255459,0.0304607572024413,"ANXA3/CD9/CLDN1/HOPX/HSPG2/KLF5/LCP1/MMP2/POSTN/PTGFRN/PTPRF/RGMA/SLC7A5/SOX2/SPP1/TNC/ULK1",17
"GO:0050865","GO:0050865","regulation of cell activation","47/574","474/9358",0.000679328080752985,0.0340492489255459,0.0304607572024413,"ABL1/ATM/B2M/CCL19/CCR7/CD38/CD74/CD84/CD9/CSK/DLG5/EFNB1/F2RL1/FANCA/FCER1G/FCRL3/FGL2/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/HSPH1/ID2/IL20RB/IL4R/JAK3/KITLG/LAPTM5/LAX1/LRRK2/LST1/MAP3K8/MNDA/NFATC2/NLRP3/PDCD1LG2/PLEK/PTPRC/RC3H1/SAMSN1/SFRP1/SLAMF8/SPI1/TLR4/TMEM131L/TYROBP",47
"GO:0002396","GO:0002396","MHC protein complex assembly","6/574","19/9358",0.000706905817744886,0.0345878917968034,0.0309426318469034,"B2M/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4",6
"GO:0002501","GO:0002501","peptide antigen assembly with MHC protein complex","6/574","19/9358",0.000706905817744886,0.0345878917968034,0.0309426318469034,"B2M/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4",6
"GO:0003161","GO:0003161","cardiac conduction system development","5/574","13/9358",0.000726598723432872,0.0346952235425823,0.0310386517695582,"DSG2/GJA1/HOPX/ID2/IRX3",5
"GO:0045109","GO:0045109","intermediate filament organization","5/574","13/9358",0.000726598723432872,0.0346952235425823,0.0310386517695582,"DSP/KRT17/KRT5/KRT9/PLEC",5
"GO:0045103","GO:0045103","intermediate filament-based process","7/574","26/9358",0.000742866100181811,0.0346952235425823,0.0310386517695582,"DSP/DST/FAM83H/KRT17/KRT5/KRT9/PLEC",7
"GO:0086065","GO:0086065","cell communication involved in cardiac conduction","7/574","26/9358",0.000742866100181811,0.0346952235425823,0.0310386517695582,"DSC2/DSG2/DSP/GJA1/GJC1/IRX3/JUP",7
"GO:0032615","GO:0032615","interleukin-12 production","10/574","50/9358",0.000768367529775262,0.0350887838597369,0.0313907342866081,"CCL19/CCR7/CMKLR1/IL16/IRF8/JAK3/LAPTM5/TLR4/TLR8/UNC93B1",10
"GO:0032655","GO:0032655","regulation of interleukin-12 production","10/574","50/9358",0.000768367529775262,0.0350887838597369,0.0313907342866081,"CCL19/CCR7/CMKLR1/IL16/IRF8/JAK3/LAPTM5/TLR4/TLR8/UNC93B1",10
"GO:1904645","GO:1904645","response to amyloid-beta","8/574","34/9358",0.000835078090937762,0.0377161643269693,0.0337412119334367,"APP/BCL2L2/GJA1/ICAM1/LGMN/MMP13/MMP2/TLR4",8
"GO:0002250","GO:0002250","adaptive immune response","36/574","339/9358",0.000849782406942739,0.0378779777924683,0.0338859716811607,"B2M/CCL19/CD247/CD3D/CD74/CD84/CSK/CTSS/ERAP1/FCER1G/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/ICAM1/IL20RB/IL4R/JAG1/JAK3/LAX1/LY9/NLRP3/PDCD1LG2/PTPRC/PVR/RC3H1/SAMSN1/SERPING1/SLAMF7/STX7/TAP1/THEMIS/TLR4/TLR8/UNC93B1",36
"GO:0007411","GO:0007411","axon guidance","15/574","98/9358",0.000866308981141611,0.0378779777924683,0.0338859716811607,"APP/EDN1/EFNA3/EFNB1/EMB/ENAH/NECTIN1/NIBAN2/NOTCH3/PTK2/PTK7/RAC3/SEMA3F/SEMA4B/TUBB3",15
"GO:0097485","GO:0097485","neuron projection guidance","15/574","98/9358",0.000866308981141611,0.0378779777924683,0.0338859716811607,"APP/EDN1/EFNA3/EFNB1/EMB/ENAH/NECTIN1/NIBAN2/NOTCH3/PTK2/PTK7/RAC3/SEMA3F/SEMA4B/TUBB3",15
"GO:1901654","GO:1901654","response to ketone","18/574","130/9358",0.000938085784982539,0.0402780287239016,0.0360330783282336,"ADCY6/CCL19/CCR7/CD38/CLDN1/CYBB/CYP1B1/DSG2/EDN1/FOSL1/GJB2/LIPA/POSTN/PTPRC/SFRP1/SPP1/TNC/TXNIP",18
"GO:0050864","GO:0050864","regulation of B cell activation","16/574","109/9358",0.000940800670923248,0.0402780287239016,0.0360330783282336,"ATM/CD38/CD74/FCRL3/ID2/LAPTM5/MNDA/NFATC2/PTPRC/RC3H1/SAMSN1/SFRP1/SLAMF8/SPI1/TLR4/TYROBP",16
"GO:0002694","GO:0002694","regulation of leukocyte activation","44/574","444/9358",0.00101512621396891,0.0430120488599199,0.0384789567595596,"ABL1/ATM/B2M/CCL19/CCR7/CD38/CD74/CD84/CSK/DLG5/EFNB1/F2RL1/FANCA/FCRL3/FGL2/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/HSPH1/ID2/IL20RB/IL4R/JAK3/KITLG/LAPTM5/LAX1/LRRK2/LST1/MAP3K8/MNDA/NFATC2/NLRP3/PDCD1LG2/PTPRC/RC3H1/SAMSN1/SFRP1/SLAMF8/SPI1/TLR4/TMEM131L/TYROBP",44
"GO:0050853","GO:0050853","B cell receptor signaling pathway","10/574","52/9358",0.00105946924767256,0.0434023852953641,0.0388281551637103,"ABL1/BCAR1/CD38/FCRL3/LPXN/MNDA/MS4A1/NFATC2/PRKCH/PTPRC",10
"GO:0060326","GO:0060326","cell chemotaxis","25/574","210/9358",0.0010626311048883,0.0434023852953641,0.0388281551637103,"ARHGEF5/BCAR1/CCL19/CCR7/CD74/CMKLR1/CXCL9/EDN1/F2RL1/FCER1G/HBEGF/HSPB1/IL16/LGMN/MMP2/PDGFRB/PLA2G7/PLEC/PLEKHG5/PTK2/RAC3/S100A8/S100A9/SLAMF8/SPI1",25
"GO:0002468","GO:0002468","dendritic cell antigen processing and presentation","5/574","14/9358",0.00107364923841476,0.0434023852953641,0.0388281551637103,"CCL19/CCR7/CD68/CD74/FGL2",5
"GO:0060143","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/574","14/9358",0.00107364923841476,0.0434023852953641,0.0388281551637103,"CXCL9/EHD1/IL4R/NFATC2/TYROBP",5
"GO:0048589","GO:0048589","developmental growth","37/574","356/9358",0.00107713948908203,0.0434023852953641,0.0388281551637103,"ABL1/APP/ATM/ATN1/CD9/CLIC4/COL3A1/CRABP2/CTTN/EDN1/ERCC6/EVC/FGFR3/FOXC1/GINS1/HOPX/KLF5/LGMN/LPAR3/MMP13/PLAC8/PLEC/POSTN/PPP1R13L/PSAP/PTGFRN/PTK7/RGMA/SEMA3F/SEMA4B/SFRP1/SOX2/SPP1/TNC/TP53/TSKU/ULK1",37
"GO:0030036","GO:0030036","actin cytoskeleton organization","44/574","446/9358",0.0011122383375968,0.044381549199251,0.0397041237938234,"ABL1/ACTG1/ANLN/ARHGEF5/ARPC1A/BCAR1/CCR7/CDC42BPG/CDC42EP1/CTTN/CYTH2/EDN1/ENAH/EPB41L3/F2RL1/FLNB/GPR65/LCP1/MICAL2/MTSS1/MYO1D/PDGFRB/PDLIM4/PDLIM7/PLEC/PLEK/PLS3/PPFIA1/PTK7/RAC3/RHOD/RHOV/RND3/S100A10/SFRP1/SHC1/SMTN/TACSTD2/TESK1/TJP1/TMOD3/TYROBP/WIPF1/ZEB2",44
"GO:0009611","GO:0009611","response to wounding","36/574","345/9358",0.00116702905166611,0.0461033399871465,0.0412444529581516,"ACTG1/AHNAK/AJUBA/CD109/CD9/CLDN1/COL3A1/DSP/DST/EDN1/ELK3/F2RL1/F3/FCER1G/FOSL1/HBEGF/HSPB1/ITGA2/ITGB4/ITGB6/MMP2/PLEC/PLEK/PTK2/PTK7/PTPRF/RGMA/S100A10/SERPING1/SOX2/SPP1/SYT7/TLR4/TNC/TSKU/TYROBP",36
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","9/574","44/9358",0.00118165790366127,0.0461033399871465,0.0412444529581516,"ABL1/DOCK1/GBP1/POSTN/PTK2/RAC3/S100A10/TACSTD2/TESK1",9
"GO:0009617","GO:0009617","response to bacterium","40/574","396/9358",0.00118903991207726,0.0461033399871465,0.0412444529581516,"ABL1/ANXA3/B2M/CARD8/CCR7/CD68/CLDN1/CXCL9/DAB2IP/EDN1/ERAP1/F2RL1/FCER1G/GBP1/GBP5/GJB2/GSDMC/IL36G/IL36RN/IRF8/KLK7/LCN2/LYZ/MS4A1/NAGK/NLRP3/OPTN/PAF1/PDCD1LG2/PI3/PLAC8/S100A8/S100A9/SHC1/SLAMF8/SLC7A5/SLC9A9/SLPI/SPI1/TLR4",40
"GO:0045664","GO:0045664","regulation of neuron differentiation","14/574","91/9358",0.00121139335934368,0.0463691322789507,0.0414822330773146,"APP/B2M/CSNK1E/DDX6/EFNA3/ID2/IRX3/JAG1/LRRK2/NOTCH3/RAC3/SFRP1/SOX2/YWHAG",14
"GO:0071229","GO:0071229","cellular response to acid chemical","11/574","62/9358",0.00121845895039578,0.0463691322789507,0.0414822330773146,"BCL2L2/COL1A2/COL3A1/COL5A2/COL6A1/CYBB/EGFR/MMP2/PDGFC/PLEC/SLC7A5",11
"GO:0044703","GO:0044703","multi-organism reproductive process","16/574","112/9358",0.00126556117005614,0.0469573235009654,0.0420084341116333,"CD38/CTSB/DSG2/EDN1/FOSL1/GJA1/GJB2/HSPG2/ITGA2/ITGA3/ITGB4/MMP2/PTHLH/SLC2A1/SPP1/UBE2Q1",16
"GO:0051017","GO:0051017","actin filament bundle assembly","16/574","112/9358",0.00126556117005614,0.0469573235009654,0.0420084341116333,"ABL1/ACTG1/ARHGEF5/GPR65/LCP1/MTSS1/PLEK/PLS3/PPFIA1/RHOD/S100A10/SFRP1/TACSTD2/TESK1/TJP1/ZEB2",16
"GO:0034694","GO:0034694","response to prostaglandin","6/574","21/9358",0.00127256889436775,0.0469573235009654,0.0420084341116333,"ADCY6/CCL19/CCR7/EDN1/SFRP1/TNC",6
"GO:0001667","GO:0001667","ameboidal-type cell migration","32/574","297/9358",0.00127961562825015,0.0469573235009654,0.0420084341116333,"ABL1/ANLN/ANXA3/BCAR1/CYP1B1/DAB2IP/DOCK1/EDN1/EFNB1/GADD45A/GIPC1/GJA1/HBEGF/HSPB1/ITGA2/ITGA3/ITGB4/JUP/KITLG/LAMA5/LGMN/LPXN/PIK3C2A/PLEC/PLEKHG5/PTK2/S100A9/SEMA3F/SEMA4B/TACSTD2/TESK1/ZEB2",32
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","21/574","168/9358",0.0014136096893772,0.0514153612684982,0.0459966338611511,"APP/ATP6AP1/CCL19/CCR7/CD109/CD74/EVI2B/F2RL1/FSTL3/GLO1/ID2/ITGB6/KITLG/KLF10/PIAS3/SFRP1/SNX10/SPI1/TLR4/TYROBP/UBD",21
"GO:0007565","GO:0007565","female pregnancy","15/574","103/9358",0.0014584383991117,0.052580542283764,0.0470390150332149,"CD38/CTSB/DSG2/FOSL1/GJA1/GJB2/HSPG2/ITGA2/ITGA3/ITGB4/MMP2/PTHLH/SLC2A1/SPP1/UBE2Q1",15
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","12/574","73/9358",0.00148485720190408,0.0528196637440558,0.0472529351922107,"ABL1/AFAP1L2/BCAR1/DAB2IP/EGFR/GPRC5A/HBEGF/PIK3C2A/PTK2/PTK6/SHC1/TGFA",12
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","7/574","29/9358",0.00150114696918452,0.0528196637440558,0.0472529351922107,"DSG2/DSP/FOXC1/HOPX/ID2/IRX3/PPP1R13L",7
"GO:0061564","GO:0061564","axon development","28/574","251/9358",0.00150362546424684,0.0528196637440558,0.0472529351922107,"ABL1/ACTG1/APP/CRABP2/CTTN/EDN1/EFNA3/EFNB1/EMB/ENAH/LPAR3/MMP2/NECTIN1/NIBAN2/NOTCH3/PTK2/PTK7/PTPRF/RAC3/RGMA/S100A6/SEMA3F/SEMA4B/SPP1/TNC/TSKU/TUBB3/ULK1",28
"GO:0002115","GO:0002115","store-operated calcium entry","5/574","15/9358",0.00152993301159032,0.0528751007323673,0.0473025296089535,"CD84/HOMER2/HOMER3/MS4A1/SARAF",5
"GO:0061572","GO:0061572","actin filament bundle organization","16/574","114/9358",0.00153093357351623,0.0528751007323673,0.0473025296089535,"ABL1/ACTG1/ARHGEF5/GPR65/LCP1/MTSS1/PLEK/PLS3/PPFIA1/RHOD/S100A10/SFRP1/TACSTD2/TESK1/TJP1/ZEB2",16
"GO:0002521","GO:0002521","leukocyte differentiation","44/574","454/9358",0.00158750507503316,0.0538142660653687,0.0481427151661756,"ABL1/APP/ATM/ATP6AP1/B2M/CCL19/CCR7/CD109/CD3D/CD74/EVI2B/F2RL1/FANCA/FCER1G/FCRL3/FGL2/FSTL3/GLO1/ID2/IKZF1/IL4R/IRF8/ITGB6/JAK3/KITLG/KLF10/LIPA/LY6D/LY9/MS4A1/NLRP3/PIAS3/PTPRC/RC3H1/SFRP1/SLAMF8/SNX10/SPI1/THEMIS/TLR4/TMEM131L/TP53/TYROBP/UBD",44
"GO:0042476","GO:0042476","odontogenesis","11/574","64/9358",0.00159509504928971,0.0538142660653687,0.0481427151661756,"COL1A2/EDN1/FOXC1/FST/ITGB6/LAMA5/NECTIN1/SNX10/TFAP2A/TNC/WLS",11
"GO:0048771","GO:0048771","tissue remodeling","15/574","104/9358",0.00161049993334315,0.0538142660653687,0.0481427151661756,"CD38/CSK/CTHRC1/FOXC1/GJA1/JAG1/LIPA/MMP2/RAB3D/SFRP1/SNX10/SPP1/SYT7/TP53/TPP1",15
"GO:0050921","GO:0050921","positive regulation of chemotaxis","15/574","104/9358",0.00161049993334315,0.0538142660653687,0.0481427151661756,"CCL19/CCR7/CD74/CMKLR1/EDN1/F2RL1/F3/HSPB1/IL16/ITGA2/LGMN/PDGFRB/PLA2G7/PTK2/SPI1",15
"GO:0030199","GO:0030199","collagen fibril organization","9/574","46/9358",0.00164595785766582,0.0539340060491834,0.0482498356075804,"AEBP1/COL12A1/COL1A2/COL3A1/COL5A2/COL5A3/CYP1B1/FOXC1/MMP11",9
"GO:0002009","GO:0002009","morphogenesis of an epithelium","30/574","277/9358",0.00165516963101812,0.0539340060491834,0.0482498356075804,"ABL1/ACTG1/AJUBA/CLIC4/CTHRC1/CTSZ/DLG5/EDN1/EGFR/ESRP2/FST/GJA1/HBEGF/IRX3/JAG1/KRT17/LAMA5/MICAL2/MMP2/MTSS1/PLEKHA4/PRICKLE2/PTK7/RGMA/SFRP1/SPINT1/SPINT2/TACSTD2/TFAP2A/TNC",30
"GO:0071230","GO:0071230","cellular response to amino acid stimulus","10/574","55/9358",0.00165984567061851,0.0539340060491834,0.0482498356075804,"BCL2L2/COL1A2/COL3A1/COL5A2/COL6A1/CYBB/EGFR/MMP2/PDGFC/SLC7A5",10
"GO:0031214","GO:0031214","biomineral tissue development","14/574","94/9358",0.0016688069761422,0.0539340060491834,0.0482498356075804,"COL1A2/FAM83H/FGFR3/ITGB6/KLF10/MMP13/NECTIN1/PTHLH/RXRA/SNX10/SPP1/SRGN/TFAP2A/WLS",14
"GO:0044706","GO:0044706","multi-multicellular organism process","16/574","115/9358",0.00168025226176698,0.0539340060491834,0.0482498356075804,"CD38/CTSB/DSG2/EDN1/FOSL1/GJA1/GJB2/HSPG2/ITGA2/ITGA3/ITGB4/MMP2/PTHLH/SLC2A1/SPP1/UBE2Q1",16
"GO:0002263","GO:0002263","cell activation involved in immune response","25/574","217/9358",0.00169281916796707,0.0539340060491834,0.0482498356075804,"ABL1/ANXA3/APP/CCL19/CD74/CD84/F2RL1/FCER1G/FGL2/HLA-DMB/ICAM1/IL4R/IRF8/JAK3/LCP1/LY9/NLRP3/PTGDS/PTPRC/RC3H1/SNAP23/SPI1/TLR4/TP53/TYROBP",25
"GO:0007266","GO:0007266","Rho protein signal transduction","14/574","95/9358",0.00185001427579036,0.0584889128730643,0.0523246952658762,"ABL1/ADGRG1/CDC42EP1/CDC42SE2/COL1A2/COL3A1/EPS8L1/F2RL1/GPR174/GPR65/ITGA3/PLEKHG5/RHOD/RHOV",14
"GO:0046849","GO:0046849","bone remodeling","10/574","56/9358",0.001912296981046,0.0599964930694585,0.0536733897532638,"CD38/CSK/CTHRC1/GJA1/RAB3D/SFRP1/SNX10/SPP1/SYT7/TPP1",10
"GO:0007015","GO:0007015","actin filament organization","31/574","293/9358",0.00202286678893783,0.0629847159282916,0.0563466801735235,"ABL1/ACTG1/ARHGEF5/ARPC1A/BCAR1/CCR7/CDC42EP1/CTTN/ENAH/F2RL1/GPR65/LCP1/MICAL2/MTSS1/MYO1D/PLEC/PLEK/PLS3/PPFIA1/RAC3/RHOD/RHOV/RND3/S100A10/SFRP1/TACSTD2/TESK1/TJP1/TMOD3/WIPF1/ZEB2",31
"GO:0050900","GO:0050900","leukocyte migration","29/574","269/9358",0.00210636885526688,0.0636724093631044,0.056961896761512,"ABL1/APP/ARHGEF5/CCL19/CCR7/CD74/CD9/CMKLR1/CXCL9/EDN1/F2RL1/FCER1G/ICAM1/IL16/ITGA2/ITGA3/ITGA6/KITLG/LGMN/MMP2/PLA2G7/PLEC/PTK2/RAC3/S100A8/S100A9/SELL/SLAMF8/SPI1",29
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","12/574","76/9358",0.00211903020315554,0.0636724093631044,0.056961896761512,"ABL1/ACTG1/ARHGEF5/GPR65/MTSS1/PLEK/PPFIA1/S100A10/SFRP1/TACSTD2/TESK1/TJP1",12
"GO:0032703","GO:0032703","negative regulation of interleukin-2 production","6/574","23/9358",0.00213142490887425,0.0636724093631044,0.056961896761512,"GBP1/HOMER2/HOMER3/IL20RB/LAPTM5/PTPRC",6
"GO:0086002","GO:0086002","cardiac muscle cell action potential involved in contraction","6/574","23/9358",0.00213142490887425,0.0636724093631044,0.056961896761512,"DSC2/DSG2/DSP/GJA1/GJC1/JUP",6
"GO:0045620","GO:0045620","negative regulation of lymphocyte differentiation","8/574","39/9358",0.00215829567968142,0.0636724093631044,0.056961896761512,"CD74/FGL2/ID2/IL4R/JAK3/RC3H1/SFRP1/TMEM131L",8
"GO:0010447","GO:0010447","response to acidic pH","4/574","10/9358",0.00218438192705541,0.0636724093631044,0.056961896761512,"CHP1/CTSS/GPR65/LGMN",4
"GO:0043383","GO:0043383","negative T cell selection","4/574","10/9358",0.00218438192705541,0.0636724093631044,0.056961896761512,"CCR7/CD74/PTPRC/THEMIS",4
"GO:0098911","GO:0098911","regulation of ventricular cardiac muscle cell action potential","4/574","10/9358",0.00218438192705541,0.0636724093631044,0.056961896761512,"DSC2/DSG2/DSP/JUP",4
"GO:1901741","GO:1901741","positive regulation of myoblast fusion","4/574","10/9358",0.00218438192705541,0.0636724093631044,0.056961896761512,"CXCL9/EHD1/IL4R/NFATC2",4
"GO:0007492","GO:0007492","endoderm development","9/574","48/9358",0.0022461624950276,0.0650121679898833,0.0581604565984537,"COL12A1/COL5A2/COL6A1/COL7A1/DUSP4/LAMB3/MMP2/PAF1/SOX2",9
"GO:0007409","GO:0007409","axonogenesis","25/574","222/9358",0.00231917693328237,0.0652531533474714,0.0583760442163447,"ABL1/ACTG1/APP/CRABP2/CTTN/EDN1/EFNA3/EFNB1/EMB/ENAH/LPAR3/NECTIN1/NIBAN2/NOTCH3/PTK2/PTK7/RAC3/RGMA/S100A6/SEMA3F/SEMA4B/SPP1/TSKU/TUBB3/ULK1",25
"GO:0010631","GO:0010631","epithelial cell migration","25/574","222/9358",0.00231917693328237,0.0652531533474714,0.0583760442163447,"ABL1/ANLN/ANXA3/BCAR1/CYP1B1/DAB2IP/DOCK1/EDN1/GADD45A/GIPC1/HBEGF/HSPB1/ITGA2/ITGA3/JUP/KITLG/LGMN/LPXN/PIK3C2A/PLEKHG5/PTK2/S100A9/TACSTD2/TESK1/ZEB2",25
"GO:0090132","GO:0090132","epithelium migration","25/574","222/9358",0.00231917693328237,0.0652531533474714,0.0583760442163447,"ABL1/ANLN/ANXA3/BCAR1/CYP1B1/DAB2IP/DOCK1/EDN1/GADD45A/GIPC1/HBEGF/HSPB1/ITGA2/ITGA3/JUP/KITLG/LGMN/LPXN/PIK3C2A/PLEKHG5/PTK2/S100A9/TACSTD2/TESK1/ZEB2",25
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","11/574","67/9358",0.00233387190804825,0.0652531533474714,0.0583760442163447,"CYP1B1/ICAM1/ITGA2/ITGA3/ITGA6/ITGB4/ITGB6/LPXN/MUC1/PTK2/RAC3",11
"GO:0048041","GO:0048041","focal adhesion assembly","11/574","67/9358",0.00233387190804825,0.0652531533474714,0.0583760442163447,"ABL1/ACTG1/AJUBA/CTTN/ITGA2/PTK2/RHOD/S100A10/SFRP1/THSD1/TRIP6",11
"GO:0042110","GO:0042110","T cell activation","41/574","424/9358",0.00236712935824337,0.0657358220431098,0.0588078438715796,"ABL1/B2M/CCL19/CCR7/CD247/CD3D/CD74/CD84/CSK/DLG5/EFNB1/F2RL1/FANCA/FCER1G/FGL2/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/HSPH1/ICAM1/IL20RB/IL4R/JAK3/KITLG/LAPTM5/LAX1/LCP1/LIPA/LY9/MAP3K8/NLRP3/PDCD1LG2/PTPRC/RC3H1/SLAMF7/SPI1/THEMIS/TMEM131L/TP53",41
"GO:0090130","GO:0090130","tissue migration","25/574","223/9358",0.0024656934048685,0.0680134221074466,0.0608454048972495,"ABL1/ANLN/ANXA3/BCAR1/CYP1B1/DAB2IP/DOCK1/EDN1/GADD45A/GIPC1/HBEGF/HSPB1/ITGA2/ITGA3/JUP/KITLG/LGMN/LPXN/PIK3C2A/PLEKHG5/PTK2/S100A9/TACSTD2/TESK1/ZEB2",25
"GO:0001101","GO:0001101","response to acid chemical","13/574","88/9358",0.00259884338670328,0.0712083087956699,0.0637035785947688,"BCL2L2/COL1A2/COL3A1/COL5A2/COL6A1/CYBB/EDN1/EGFR/MEAK7/MMP2/PDGFC/PLEC/SLC7A5",13
"GO:0032612","GO:0032612","interleukin-1 production","12/574","78/9358",0.0026535754681044,0.0717512840388756,0.0641893290172346,"APP/CARD8/CCL19/CCR7/F2RL1/GBP5/HSPB1/IL16/NLRP3/TLR4/TLR8/TYROBP",12
"GO:0032652","GO:0032652","regulation of interleukin-1 production","12/574","78/9358",0.0026535754681044,0.0717512840388756,0.0641893290172346,"APP/CARD8/CCL19/CCR7/F2RL1/GBP5/HSPB1/IL16/NLRP3/TLR4/TLR8/TYROBP",12
"GO:0046466","GO:0046466","membrane lipid catabolic process","6/574","24/9358",0.00269685230955986,0.0724448561587648,0.0648098047285351,"ASAH1/ASAH2B/CYP1B1/FUCA1/HEXA/NAGA",6
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","19/574","154/9358",0.00272066122299734,0.0726098547176563,0.0649574138887882,"ABL1/CCL19/CD74/F2RL1/FCER1G/FGL2/HLA-DMB/ICAM1/IL4R/IRF8/JAK3/LCP1/LY9/NLRP3/PTPRC/RC3H1/SPI1/TLR4/TP53",19
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","7/574","32/9358",0.00275842465157128,0.0731427439868257,0.0654341413102784,"APP/B2M/DDX6/IRX3/JAG1/NOTCH3/SOX2",7
"GO:0046651","GO:0046651","lymphocyte proliferation","24/574","213/9358",0.00279099724492071,0.0735320427988725,0.0657824114474226,"ABL1/ATM/CCL19/CD38/CD74/DLG5/EFNB1/FCRL3/HLA-DMB/HLA-DPB1/IL20RB/KITLG/LIPA/LST1/MNDA/MS4A1/NFATC2/PDCD1LG2/PTPRC/RC3H1/TLR4/TMEM131L/TP53/TYROBP",24
"GO:0060142","GO:0060142","regulation of syncytium formation by plasma membrane fusion","5/574","17/9358",0.00284587574646053,0.0740444561270291,0.0662408209122071,"CXCL9/EHD1/IL4R/NFATC2/TYROBP",5
