"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AKAP10",362.811005395121,1.5873519189803,1.19919101389573,1.32368563522134,0.18560747114041,0.523933984396141
"AKAP11",683.465758046803,1.13162189801618,0.789268026005209,1.43376123285236,0.151640411451792,0.474340244122705
"AKAP12",697.868679048775,-1.52388306335386,1.15678684421895,-1.31734128112666,0.187724253745011,0.526241572098518
"AKAP13",507.568414166256,1.07083436723886,0.516786485188024,2.07210211166659,0.0382559194530759,0.227932903876502
"AKAP17A",362.003751538088,-0.629968935094662,0.945577944597351,-0.666226341989097,0.505266438059817,0.796916589224222
"AKAP5",183.657174033266,-0.229761179307392,0.574504917142048,-0.399929004002907,0.689208808933432,0.887170736578964
"AKAP8",250.701995723244,1.14557576076757,1.24802954963423,0.917907561646527,0.358667262531511,0.694794840389121
"AKAP8L",316.945509158712,1.68269063454276,0.61635870802553,2.7300508821124,0.00633245509614488,0.0745175798465685
"AKAP9",319.798320622567,0.883382791677266,1.54862684232314,0.570429730090485,0.568386269951579,0.829621669604064
"AKIP1",1273.13237732853,-1.85880455154391,0.831310108372859,-2.23599416489978,0.0253521533849238,0.177386058978136
"AKIRIN1",757.768508990776,0.428875015517261,0.623329680961392,0.688038815760845,0.491428338226574,0.789380590551481
"AKIRIN2",411.47497559907,1.63803895325341,1.26233124789595,1.29763004439896,0.194414492885683,0.535398812700172
"AKNA",488.336196621522,1.23592702140011,1.34029359268858,0.922131559937465,0.356459956726959,0.693418023035148
"AKR1A1",816.639591141919,1.33763516044828,0.627301014411657,2.13236569002338,0.0329767956501901,0.210503144159108
"AKR1B1",461.05961677987,1.96231838668624,1.17704060273577,1.66716286772544,0.0954820240365967,0.380289289952443
"AKR1C_Family",903.090780040886,-2.75303101339796,0.943240047904707,-2.91869606206128,0.00351498755866891,0.0498314474153415
"AKR7A2",331.084209983587,-0.855966600493226,0.529500743666148,-1.61655410446962,0.105974565600163,0.3995574516099
"AKT1",1468.30087164602,0.591732494447607,0.708601767904918,0.835070587245567,0.403677966080883,0.73213334119729
"AKT1S1",274.429667592607,0.323927010959615,1.2591121591683,0.257266208257082,0.796973276603132,0.93536238459292
"AKT2",1496.17586294052,-0.539908401134527,0.321125928998558,-1.68129805904572,0.0927050347184606,0.374973327790175
"AKT3",665.315009386318,0.932876958247393,0.847737636803646,1.1004312156822,0.271144283901111,0.618727415199373
"AKTIP",218.638696263253,1.33195395672764,1.00179521168755,1.32956710232616,0.183660943243277,0.52242651532878
"ALAD",1803.43537572386,-0.851846208458027,0.776609294140223,-1.09687871995029,0.27269441230176,0.620151996132518
"ALAS1",627.689266856533,0.682290508456681,0.751213667098728,0.908250925587875,0.363745663805296,0.699718425705737
"ALCAM",157.052804888136,0.560272049207396,1.39969669912874,0.400281039139511,0.688949531769795,NA
"ALDH16A1",209.481303902665,-0.150734335388153,0.559206861826194,-0.269550224930899,0.787506297953647,0.930238517797088
"ALDH18A1",142.260244264167,0.371366889941373,1.77546617057497,0.209165849564516,0.834318770849106,NA
"ALDH1A3",387.068216465081,-2.42217572527814,1.45629261437544,-1.66324796360857,0.0962628102346427,0.381503577819811
"ALDH1L2",99.8331915834735,-1.38462414579718,1.04096689177215,-1.33013274172436,0.183474539493372,NA
"ALDH2",660.891260605162,0.0487837838867068,0.646414376930112,0.075468284165315,0.939842131121912,0.979374371395709
"ALDH3A2",138.910952285122,-0.360329164713667,1.31896310451503,-0.273191238996906,0.784706214193736,NA
"ALDH3B1",559.005242608901,0.977423450866382,1.26965091209185,0.769836371208524,0.441396961682437,0.757728219171767
"ALDH5A1",192.464761284598,-0.0399353606845834,0.978509757336548,-0.0408124297025768,0.967445430146092,0.988062752261783
"ALDH7A1",177.552635746383,-1.84667970913336,1.89225684055328,-0.975913876782927,NA,NA
"ALDH9A1",592.119796118173,-0.498803523765205,0.758280208270816,-0.657808971307161,0.510660888932823,0.799454933889015
"ALDOA",2636.99072260684,-0.81542901476658,1.00930271698789,-0.807913226668113,0.419140536564699,0.744752684713484
"ALG1",278.146433065582,-0.0728604100232058,1.3306712942225,-0.0547546267358068,0.956333948757881,0.984091784303929
"ALG10B",1079.65339814279,-1.41606097881919,0.897518217767316,-1.57775179465639,0.11462264216673,0.417145051021966
"ALG11",149.325818120511,0.701743982476916,0.684119376029335,1.02576247226014,0.305003559208517,NA
"ALG12",240.854923076287,-0.605948877815193,0.695647148104732,-0.871057804903076,0.383722591636168,0.716422996622428
"ALG13",618.571609937116,0.254324574921439,0.661591251727841,0.384413449024958,0.700672034007381,0.893141245841158
"ALG2",247.645848496482,-0.591471565884412,0.600886133261543,-0.9843321939782,0.324952205183257,0.670655926627845
"ALG3",227.550470014246,0.145804967551306,1.3066308122419,0.111588496295396,0.911149693677192,0.970322737767007
"ALG5",383.087797086339,-1.44279508059238,0.733844874160744,-1.96607638943097,0.0492897872762865,0.261357392785505
"ALG6",126.361591523955,1.45688638361806,1.26772608745994,1.14921227702834,0.250468459696989,NA
"ALG8",233.121163274393,0.308624651997174,0.901507582822631,0.342342824262073,0.732092911251721,0.90732189619363
"ALKBH5",499.987763597351,-0.045784606022249,0.698847938874735,-0.06551440374278,0.947764438445428,0.982508898454464
"ALKBH6",221.440840251205,1.18973289665353,0.42020093967119,2.83134277991978,0.00463530154909701,0.0605542060147221
"ALMS1",526.106626657926,-0.72055251280276,0.446976449379712,-1.61205923444669,0.106949050494949,0.401651076347727
"ALOX15B",117.630169756096,-0.638307024608232,1.82035657464812,-0.350649446101855,0.725851356311831,NA
"ALOX5",298.11969180238,1.9472223500483,1.16474390856004,1.67180299097304,0.094563176844904,0.378510255750506
"ALPK1",224.503106688537,1.90217352786215,0.532556546599856,3.57177756992513,0.000354566493324276,0.00947444647919233
"ALPL",131.229750918478,1.62822642824987,1.1050912925342,1.47338635210491,0.140646888219882,NA
"ALS2",162.011717654306,-0.110169497770464,0.687834458522803,-0.160168622559364,0.87274824582724,NA
"ALS2CL",218.047113398391,-2.35689079193928,1.28589060740639,-1.8328859223049,0.0668195377145862,0.314080321730928
"ALYREF",1894.81710496247,-0.461183340282237,0.466491429887699,-0.98862124946917,0.322848485598183,0.667967608166301
"AMACR",151.331230915995,-0.036954181991953,1.762148655583,-0.0209710922372363,0.983268715655806,NA
"AMBRA1",269.091476154428,0.957314613157524,0.890141720963074,1.0754631432417,0.282167424900127,0.63056140968138
"AMD1",1299.18370178654,-0.7356535421002,0.545080466710403,-1.34962374737058,0.177136702825925,0.514829085536916
"AMDHD2",719.667151242504,-0.477993349260434,0.548046197689983,-0.872177110753031,0.383111764418073,0.716193133404907
"AMFR",762.679804481672,-0.0658718895226717,0.339397566359032,-0.194084743238816,0.846109527614799,0.951050836775946
"AMIGO2",398.340538802375,-1.28755288782014,0.470300735438143,-2.73772246309722,0.00618662614712476,0.0733248244157878
"AMMECR1",667.767893823771,-2.03906292913185,0.774620665853856,-2.63233737365399,0.00847996094843492,0.0912101532176634
"AMMECR1L",164.791618104104,0.584079837676217,1.22424861246942,0.477092505335233,0.63329625128902,NA
"AMN1",210.709992474468,1.41984661794322,1.29015313271186,1.10052565229892,0.271103159109474,0.618727415199373
"AMOTL1",465.491535238569,-2.22545193261923,1.70987144032102,-1.30153172931025,0.193076511122152,0.534380927212652
"AMOTL2",704.316348023157,-1.20465744158256,0.488430328858373,-2.46638541959148,0.0136484387070641,0.122308874511068
"AMPD2",513.181906202615,-0.00494031197461958,0.676996023188439,-0.00729740176515699,0.994177567473751,0.998383523186146
"AMPD3",1580.84720811117,-0.341711544798416,0.573410159075086,-0.59592865489094,0.551222889493852,0.820922722438234
"AMY_Family",302.122120148272,1.00887914781728,0.417814599603212,2.41465747911966,0.0157500128744895,0.134316840935443
"AMY1_Family",248.140255357341,-1.33366285685549,0.725340792149312,-1.83867069285268,0.0659636365305776,0.311767284668659
"AMY2B",236.674446329535,0.907134046866567,1.84252133522708,0.492332994751872,0.622483958783451,0.858142029683838
"AMZ2",660.757274401659,1.10430293660925,0.793941021948731,1.39091306039173,0.164251791882865,0.497540996167154
"ANAPC1",239.783935658172,0.74339307873004,1.16857758316258,0.636152095882378,0.524677292894232,0.809583425176891
"ANAPC10",255.33848890807,0.768866532276554,0.597301449997444,1.2872336611268,0.198012857983295,0.539942806002793
"ANAPC11",432.049454966631,-0.276423679479076,0.516956968424133,-0.53471313158175,0.592848239690306,0.843735726250452
"ANAPC13",3671.63187735138,-1.77249037408985,0.758021185726577,-2.3383124475484,0.0193710457662215,0.154096569997178
"ANAPC15",2061.5689507395,-1.9276177407819,0.708876687493696,-2.71925678300578,0.00654287928985398,0.0762154683988539
"ANAPC16",764.776738958124,2.05200213667569,1.61724577676072,1.26882516322644,0.204503428287302,0.548164453935327
"ANAPC2",542.296079282432,-1.05858239704932,0.51717952167354,-2.04683741851157,0.0406740503580495,0.234881320273268
"ANAPC4",407.297507807498,-0.541456284431907,0.345670971330897,-1.56639211660499,0.117256847391984,0.422201257779712
"ANAPC5",2375.05016661055,-0.418614886365279,0.300437387468868,-1.39335150625572,0.163513522402879,0.495996642775571
"ANAPC7",973.662884874772,-0.191143109906808,0.450462060442022,-0.424326767318088,0.671327520599189,0.882316531037551
"ANGEL1",1298.83031336758,-0.861058801471809,0.76141960532055,-1.13085977226619,0.258114117265905,0.606479609585972
"ANGEL2",262.935247406877,0.571187892859425,0.825470572273607,0.691954276802616,0.488966043376039,0.787669450217376
"ANGPTL2",179.239463618149,-0.12987738097096,1.27270627591628,-0.102048197159597,0.918718418936875,0.973196508148461
"ANKEF1",323.001825040147,-1.90775459443948,0.606680615231894,-3.14457812981262,0.00166326491444538,0.0291583896930007
"ANKFY1",835.141985545777,-0.260228003056975,0.334069619555236,-0.778963389138558,0.436001281383771,0.754836450062071
"ANKH",229.096186192139,-0.370791407244338,1.80125195908733,-0.205852049389145,0.836906482227849,0.948443819597117
"ANKHD1_ANKHD1-EIF4EBP3",509.176699217386,1.42993113788393,0.679543107981968,2.10425375680784,0.0353563175430357,0.218154808694649
"ANKHD1-EIF4EBP3",2669.01621430993,-2.08886555072053,1.18105186926374,-1.76864844388478,0.0769525610109154,0.338142947167437
"ANKIB1",1103.15047126217,-0.0782931581073848,0.522882598799903,-0.149733722803321,0.88097470115335,0.962098994663328
"ANKLE2",558.018413174159,-0.726038617750632,0.886783112589465,-0.81873302213723,0.412938751811574,0.738937492583496
"ANKMY1",846.541753545526,-0.52374880900653,0.782432707748828,-0.66938511621457,0.503249843514422,0.795678030032074
"ANKMY2",182.260209723179,-0.784028477349334,0.822397632532037,-0.953344764545867,0.340415417630696,0.682068428236191
"ANKRA2",197.89638738009,0.837866129773165,0.633735732052522,1.3221064986497,0.186132690092021,0.524613066504035
"ANKRD10",1440.49018843883,-0.088717554741435,0.527356177801562,-0.16823080581189,0.866401706770629,0.957984984364063
"ANKRD11",281.280830235699,0.0157621133414807,0.608519827589286,0.0259023825138516,0.979335199714211,0.992960537090941
"ANKRD12",724.563670404469,1.72404042027863,1.15504722268152,1.49261466234787,0.135538083050118,0.450877511068506
"ANKRD13A",570.357878251698,0.0318772621145448,0.472560061097289,0.0674565303731457,0.946218266897991,0.982076705233086
"ANKRD13C",463.913624143712,0.459596388945248,1.29191986443172,0.355746824240845,0.722030175241376,0.902077371107743
"ANKRD13D",322.415737039862,0.170278593102986,1.25078653120809,0.136137213548759,0.891712809214073,0.965518665957708
"ANKRD16",136.330673079543,-1.10383429310547,1.30912648900032,-0.843183834702165,0.399125637800869,NA
"ANKRD17",3148.16492754836,-0.555894844564486,0.504133298827858,-1.10267432414597,0.270168620813638,0.617508268101259
"ANKRD20A1",850.697918476773,-0.627968082163922,0.967757517557494,-0.648889903484129,0.516409541211232,0.802557124736254
"ANKRD22",3902.84542311931,0.801842985593604,1.0726147966356,0.747559131301088,NA,NA
"ANKRD23",213.853965520387,0.86420162357662,1.26385393434866,0.68378283288092,0.494112308511091,0.790615557330938
"ANKRD26",174.94976051638,-0.121415528044587,0.598198636531714,-0.202968580384169,0.8391595902628,NA
"ANKRD27",616.721818789974,0.70965651501492,0.578779743140122,1.22612534980014,0.220151507675479,0.566140564211832
"ANKRD28",525.319783792869,0.552389627022285,0.876261753687751,0.630393400941615,0.528437227288934,0.811663380984814
"ANKRD33B",122.524220369525,-0.0761104999899177,1.28734699205276,-0.0591219775707513,0.952854953687896,NA
"ANKRD36_ANKRD36C",240.269237161505,0.523822847865447,0.608899657379406,0.860277783896095,0.389635936173359,0.721202704697036
"ANKRD37",259.132984420548,-1.29234900338064,0.43789333555046,-2.95128721645437,0.00316452501943877,0.0462765864368342
"ANKRD40",487.533759387406,0.022098544131987,0.407688037735977,0.0542045438828848,0.956772200513923,0.984091784303929
"ANKRD42",151.080142674984,0.945364775590769,1.21732267699734,0.776593415578699,0.437398687483549,NA
"ANKRD44",690.904070582678,3.66117519928102,1.20298818999587,3.04340078292339,0.00233920563527404,0.037629977138809
"ANKRD49",317.40180058128,1.2327294718783,1.68164304094132,0.733050618868716,0.463527556765716,0.772516725677582
"ANKRD50",217.01459456236,-1.61063544445969,1.31014756494592,-1.22935422509157,0.218939024770779,0.564174260791563
"ANKRD52",328.746223361646,0.804738348414142,1.09940302257518,0.731977565905875,0.464182260800583,0.772672217233383
"ANKRD54",351.20314201501,-0.82444197282703,0.540621975222541,-1.52498790395573,0.12726211472109,0.438529631735275
"ANKRD6",167.486153597457,-0.642549494832683,0.854084227857028,-0.752325676877204,0.451855230167164,NA
"ANKS1A",307.536026135765,-0.180102326312687,0.568896960267913,-0.316581628820571,0.751561077375529,0.91550330980982
"ANKS3",377.322666748955,-0.417976958043709,0.723313258400164,-0.5778643667727,0.563355694408203,0.826854034258582
"ANKZF1",445.973868880898,0.319648451782428,0.572644387071211,0.558197127221083,0.576709782347943,0.833676534548223
"ANLN",188.97225642617,-1.95436101400126,0.652333268014528,-2.99595484367927,0.00273586944540774,0.0418835013361205
"ANO10",230.829309553814,0.540160757062039,0.796545454551484,0.678129231640887,0.497689757966586,0.792886772493108
"ANO6",350.608252620061,-0.0499329004513318,0.459350682838145,-0.108703224610044,0.913437884145373,0.970408426388961
"ANO8",305.955888496597,-0.352730023709802,1.07533851380674,-0.328017660653782,0.742898309464743,0.912153459874917
"ANO9",389.389156119141,0.748336440430183,1.24777862273989,0.599734942394648,0.54868289697592,0.819459926010714
"ANOS1",173.535835621915,0.554540141653095,0.587983721948845,0.943121588154,0.345618714655142,NA
"ANP32A",1362.97238547907,0.0541939431533552,0.422690848657659,0.128211773038047,0.897981383428176,0.966955652591239
"ANP32B",4775.22231675096,-0.213968981579467,0.439427999662211,-0.486926144314759,0.626310670644964,0.859714740620687
"ANP32E",306.64223473774,1.35724349995986,0.508716293699832,2.66797725327175,0.00763094242747059,0.0851767725638426
"ANPEP",363.391460391601,-0.597929820056007,0.802631776906003,-0.744961559285525,0.45629495878487,0.767864302779577
"ANTXR2",1070.99840366035,-0.235742175999261,0.477880854976662,-0.493307429130581,0.621795379879003,0.85755447724321
"ANXA1",4047.00235908003,-2.92005904793257,1.23829345771718,-2.35813169304452,0.018367175755678,0.148316626202902
"ANXA11",1718.36857545058,-0.501470229894033,0.39943615290289,-1.25544527266652,0.209317163294623,0.55328499578297
"ANXA2",217.242694909172,-1.51066396710109,0.927027272494401,-1.62957877499792,0.103190553308629,0.395623608293692
"ANXA2R",147.70550752205,1.27131885928221,1.25461544143872,1.01331357585105,0.310910405035982,NA
"ANXA3",497.055319846522,-4.7432152339009,1.50571730190537,-3.15013663447893,0.00163194120587365,0.0287809151067877
"ANXA4",435.013646503013,-0.684830832128326,0.689578414021004,-0.993115239984103,0.320653797903656,0.667183857931674
"ANXA5",10353.7556411802,-0.935490164178477,0.438347924030325,-2.13412705500519,0.0328323817608041,0.209794161135341
